filename;violations
Report_Transport-Department,-Jharkhand.md;4
Report_Transport-Department,-Lakshadweep.md;4
Report_Transport-Department,-Madhya-Pradesh.md;4
Report_Transport-Department,-Manipur.md;4
Report_Transport-Department,-Meghalaya.md;4
Report_Transport-Department,-Mizoram.md;4
Report_Transport-Department,-Puducherry.md;4
Report_Transport-Department,-Punjab.md;4
Report_Transport-Department,-Rajastha.md;4
Report_Transport-Department,-Sikkim.md;4
Report_Transport-Department,-Tamil-Nadu.md;4
Report_Transport-Department,-Tripura.md;4
Report_Transport-Department,-Uttar-Pradesh.md;4
Report_Transport-Department,-Uttarakhand.md;4
Report_Transport-Department,-West-Bengal.md;4
Report_Transportation-Laws-and-Incentive.md;22
Report_TrapStreet-API.md;0
Report_trash-nothing.md;267
Report_Travel-Impact-Model-API.md;4
Report_Treaties-API.md;20
Report_Tripura-State-Board-of-Secondary-Education,-Tripura.md;2
Report_TruAnon-Private-API.md;8
Report_TSAPI.md;7
Report_Turbine-Labs-API.md;71
Report_TV-API.md;21
Report_TVmaze-user-API.md;121
Report_Tweets-and-User.md;13
Report_Twilio---Account.md;38
Report_Twilio---Autopilot.md;114
Report_Twilio---Bulkexport.md;32
Report_Twilio---Chat.md;82
Report_Twilio---Chat444.md;114
Report_Twilio---Chat448.md;6
Report_Twilio---Conversati.md;250
Report_Twilio---Event.md;60
Report_Twilio---Fax.md;18
Report_Twilio---Flex.md;59
Report_Twilio---Frontline.md;5
Report_Twilio---Insight.md;64
Report_Twilio---Ip_messaging.md;82
Report_Twilio---Ip_messaging445.md;114
Report_Twilio---Lookup.md;3
Report_Twilio---Lookups449.md;3
Report_Twilio---Media.md;29
Report_Twilio---Messaging.md;96
Report_Twilio---Microvisor.md;18
Report_Twilio---Monitor.md;12
Report_Twilio---Notify.md;32
Report_Twilio---Number.md;113
Report_Twilio---Oauth.md;10
Report_Twilio---Pricing.md;46
Report_Twilio---Pricing446.md;39
Report_Twilio---Proxy.md;69
Report_Twilio---Route.md;13
Report_Twilio---Serverle.md;94
Report_Twilio---Studi.md;56
Report_Twilio---Studio447.md;52
Report_Twilio---Supersim.md;74
Report_Twilio---Sync.md;104
Report_Twilio---Taskrouter.md;143
Report_Twilio---Trunking.md;51
Report_Twilio---Trusthub.md;112
Report_Twilio---Verify.md;128
Report_Twilio---Vide.md;82
Report_Twilio---Voice.md;81
Report_Twilio---Wirele.md;38
Report_Twitter-API-v2.md;108
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---All-Data.md;32
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---Clean-Air-Act.md;33
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---Clean-Water-Act-(CWA)-Rest-Service.md;62
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---Effluent-Charting-and-Reporting.md;14
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---Enforcement-Case-Search.md;45
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---Resource-Conservation-and-Recovery-Act.md;32
Report_U.S.-EPA-Enforcement-and-Compliance-History-Online-(ECHO)---Safe-Drinking-Water-Act.md;16
Report_UCO-Bank.md;2
Report_uebermaps-API-endpoint.md;14
Report_UGC.md;20
Report_UK-Parliament-Search-Service.md;3
Report_United-India-Insurance-Company-Limited.md;4
Report_University-Of-Delhi.md;2
Report_Up-API.md;24
Report_UP-State-Board-of-High-School-and-Intermediate-Education,-Uttar-Pradesh.md;4
Report_UP-State-Council-of-Vocational-Training,-Uttar-Pradesh,-Uttar-Pradesh.md;4
Report_Update-Management.md;13
Report_Update-Management81.md;7
Report_Update-Management82.md;7
Report_UpdateAdminClient.md;5
Report_UpdateAdminClient141.md;9
Report_UpdateAdminClient142.md;19
Report_urny.io-API-doc.md;2
Report_UsageManagementClient.md;8
Report_User-API.md;6
Report_Users-(Okta-API).md;66
Report_Uttarakhand-State-Board-of-School-Education,-Uttarakhand.md;6
Report_UUID-Generation-API.md;3
Report_VA-Facilitie.md;1
Report_VA-Form.md;0
Report_VAT-API.md;18
Report_Veer-Surendra-Sai-University-Of-Technology.md;2
Report_Vehicle-Enquiry-API.md;2
Report_Vehicle-Image.md;27
Report_Verify-API.md;5
Report_versionhistory.googleapis.com-API.md;8
Report_Vestorly-API.md;69
Report_Veteran-Confirmati.md;2
Report_Viator-API-Documentation-amp.md;44
Report_VictorOp.md;451
Report_Video-Search-Client.md;7
Report_VirtualMachineImageTemplate.md;33
Report_VirtualWANAsAServiceManagementClient.md;153
Report_VisageCloud.md;295
Report_VisibleThread-API.md;34
Report_Visitor-Identificati.md;5
Report_Visual-Crossing-Weather-API.md;10
Report_Visual-Search-Client.md;2
Report_Visual-Studio-Projects-Resource-Provider-Client.md;5
Report_Visual-Studio-Projects-Resource-Provider-Client403.md;11
Report_Visual-Studio-Resource-Provider-Client.md;47
Report_VM-Insights-Onboarding.md;4
Report_VMwareCloudSimple.md;93
Report_Voice-API.md;13
Report_Vonage-Integration-Suite.md;112
Report_Voodoo-Manufacturing-3D-Print-API.md;20
Report_vs-API.md;3
Report_VSOnline.md;307
Report_watchful.li.md;158
Report_Wavecell.Sms.Api.md;13
Report_Wayback-API.md;3
Report_Wealthport-API.md;108
Report_Weatherbit.io---Swagger-UI-Weather-API-documentati.md;142
Report_Web-Fonts-Developer-API.md;1
Report_Web-Risk-API.md;27
Report_Web-Search-Client.md;2
Report_Web-Security-Scanner-API.md;33
Report_WebApplicationFirewallManagement.md;15
Report_Webhooks-API.md;19
Report_WebScraping.AI.md;6
Report_Wedpax.md;299
Report_WeGA-API.md;16
Report_WhatsApp-Business-API.md;99
Report_Where-to-Credit-API.md;11
Report_Who-Hosts-This-API.md;8
Report_Wikimedia.md;64
Report_WikiPathways-Webservice.md;123
Report_windowsesu.md;19
Report_WINSMS.md;19
Report_WireMock.md;88
Report_Word-Associations-API.md;8
Report_Wordnik.md;135
Report_WorkBC-Job-Posting-API.md;6
Report_WorkbookClient.md;4
Report_Workflow-Executions-API.md;11
Report_Workflows-API.md;14
Report_Workload-Monitor.md;47
Report_World-Time-API.md;24
Report_Wowza-Streaming-Cloud-REST-API-Reference-Documentati.md;121
Report_Written-Questions-Service-API.md;16
Report_www.zoomconnect.com.md;313
Report_Xero-Assets-API.md;16
Report_Xero-Bank-Feeds-API.md;24
Report_Xero-Files-API.md;30
Report_Xero-OAuth-2-Identity-Service-API.md;6
Report_Xero-Payroll-AU-API.md;73
Report_XKCD.md;6
Report_YNAB-API-Endpoint.md;34
Report_Yodlee-Core-API.md;371
Report_YouTube-Analytics-API.md;0
Report_YouTube-Data-API-v3.md;232
Report_YouTube-Reporting-API.md;15
Report_Yunbi.md;126
Report_Zalando-Shop.md;2
Report_Zappiti-Player-API.md;18
Report_ZEIT-API.md;13
Report_Zenoti-API.md;0
Report_Zettle-Product-Library-API.md;80
total violations;169061
