java.exe,88.30454526975807,0.5519034079359879,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,88.80960181361213,0.5550600113350759,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,91.23540369848698,0.5702212731155436,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,94.55270690698303,0.5910261591549868,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,99.29335128452237,0.620607359190379,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,111.15835387915469,0.6947875390689455,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,119.13595156048602,0.7468714951538964,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,121.87550069230052,0.7617457929889926,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,123.90720542553164,0.7744678612338015,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,126.9260661308412,0.7933118269798719,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,140.6582474633583,0.8792336149565607,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,158.78671643896874,0.9951192215624708,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,163.16387315237068,1.0200133438234598,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,176.9228377864558,1.1059112181380344,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,198.03573179393118,1.2387755248450993,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,210.68892869185092,1.3169492862967542,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,222.64193356306393,1.391631653079721,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,235.68540142668908,1.4731772408894925,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,248.61025752622731,1.5540293324979495,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,272.58131242960417,1.7078659208792577,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,298.5802458802739,1.8661265367517117,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,300.60429824162844,1.8787768640101776,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,302.5671316279704,1.8910445726748148,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,303.252018910924,1.895325118193275,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,303.2634974687389,1.895396859179618,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,341.5253568516229,2.1345334803226432,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,342.28294166740403,2.143429362629164,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,343.4384498207671,2.1464903113797944,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,344.44473672253696,2.152779604515856,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,344.44473672253696,2.152779604515856,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,345.4318926946154,2.1616037458360338,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,350.1648847002781,2.188530529376738,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,350.176363258093,2.18898488895691,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,360.0440967929387,2.244129793792492,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,364.4939510391682,2.278230675967487,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,374.1321134177167,2.3383257088607294,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,398.428394125848,2.490847045825751,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,406.6317367775384,2.541567923170186,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,411.90804718643807,2.574568776887924,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,422.7361533917943,2.642579231941,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,460.3360826073544,2.8774592212276797,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.9559390775544,2.968474619234715,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.9559390775544,2.968474619234715,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.9559390775544,2.968474619234715,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.97124382130755,2.9685702738831723,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.97124382130755,2.9685702738831723,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.97124382130755,2.9685702738831723,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,474.9827223791224,2.968642014869515,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,481.16201266945814,3.0072625791841134,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,497.1631222633803,3.107412996118813,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,502.32464709413136,3.1396486126488923,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,511.8365453367163,3.19905014934082,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,548.2809663989133,3.4275212771808663,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,557.9841739384127,3.487496741763537,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,562.9696942160025,3.518680157160588,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,577.2528463236332,3.6078302895227075,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,614.4854616891176,3.8412754590825284,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,626.2739405649842,3.9143077831796083,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,635.3152179371597,3.970815766755705,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
java.exe,653.4398607268319,4.0844295754607565,<bound method Process.cpu_percent of psutil.Process(pid=19996, name='java.exe', status='running', started='21:07:36')>
